"annual_precip","annual_temp","average_max_temp","average_min_temp","x","y","drought_year","drought_precip","mean_precip"
407.49,7.25991780821918,14.6596712328767,-0.139835616438357,-105.342188598864,42.9664948383154,2012,170.049072265625,359.797943115234
403.04,7.3026301369863,14.7327945205479,-0.127534246575342,-105.318271587656,42.9664948383154,2012,169.552841186523,356.59912109375
394.63,7.26541095890411,14.6803835616438,-0.149561643835616,-105.294354576448,42.9664948383154,2012,168.739242553711,352.801391601562
390.22,7.31964383561644,14.7713150684932,-0.132027397260275,-105.270437565239,42.9664948383154,2012,168.516311645508,348.961853027344
387.77,7.30527397260274,14.7501917808219,-0.139643835616441,-105.246520554031,42.9664948383154,2012,168.621643066406,347.648620605469
386.02,7.29395890410959,14.7355616438356,-0.14764383561644,-105.222603542823,42.9664948383154,2012,167.305755615234,345.289978027344
380.91,7.30594520547945,14.7577808219178,-0.145890410958904,-105.198686531614,42.9664948383154,2012,165.25,341.301910400391
375.07,7.37175342465753,14.8679726027397,-0.124465753424658,-105.174769520406,42.9664948383154,2012,163.228775024414,336.953857421875
368.37,7.47401369863014,15.0378356164384,-0.0898082191780819,-105.150852509197,42.9664948383154,2012,161.138961791992,332.860046386719
364.59,7.52358904109589,15.1214520547945,-0.0742739726027407,-105.126935497989,42.9664948383154,2012,158.580505371094,329.0380859375
351.53,7.73439726027397,15.4707945205479,-0.00200000000000137,-105.103018486781,42.9664948383154,2012,156.030090332031,326.696563720703
355.05,7.66205479452055,15.3576164383562,-0.033506849315071,-105.079101475572,42.9664948383154,2012,154.883392333984,328.140289306641
357.66,7.59832876712329,15.2557534246575,-0.0590958904109576,-105.055184464364,42.9664948383154,2012,155.691650390625,332.923217773438
363.55,7.49204109589041,15.0831232876712,-0.0990410958904106,-105.031267453156,42.9664948383154,2012,157.860778808594,338.76220703125
371.45,7.35395890410959,14.8562191780822,-0.148301369863014,-105.007350441947,42.9664948383154,2012,160.527099609375,344.313751220703
359.01,7.46394520547945,15.0449589041096,-0.117068493150684,-104.983433430739,42.9664948383154,2012,161.116760253906,342.37841796875
356.95,7.5407397260274,15.1800273972603,-0.0985479452054785,-104.95951641953,42.9664948383154,2012,161.684143066406,339.335296630859
355.53,7.55357534246575,15.2022739726027,-0.0951232876712325,-104.935599408322,42.9664948383154,2012,163.427047729492,338.869750976562
354.26,7.48197260273972,15.0792328767123,-0.115287671232875,-104.911682397114,42.9664948383154,2012,166.199615478516,342.958618164062
363.53,7.47356164383562,15.0666575342466,-0.119534246575343,-104.887765385905,42.9664948383154,2012,168.29638671875,348.587341308594
374.79,7.28732876712329,14.7516712328767,-0.177013698630137,-104.863848374697,42.9664948383154,2012,169.479766845703,352.593719482422
368.69,7.33246575342466,14.832301369863,-0.167369863013698,-104.839931363489,42.9664948383154,2012,170.693359375,355.928833007812
377.24,7.20752054794521,14.6180547945205,-0.203013698630136,-104.81601435228,42.9664948383154,2012,171.616119384766,356.186187744141
370.62,7.44578082191781,15.0416712328767,-0.150109589041097,-104.792097341072,42.9664948383154,2012,170.836334228516,351.706268310547
366.53,7.57972602739726,15.2764383561644,-0.116986301369861,-104.768180329863,42.9664948383154,2012,168.45051574707,349.709686279297
379.59,7.48783561643836,15.1095890410959,-0.133917808219178,-104.744263318655,42.9664948383154,2012,165.762161254883,353.297119140625
392.05,7.33423287671233,14.8522191780822,-0.183753424657533,-104.720346307447,42.9664948383154,2012,162.695404052734,356.640014648438
392.1,7.38386301369863,14.9594246575342,-0.191698630136987,-104.696429296238,42.9664948383154,2012,154.830047607422,353.314392089844
379.03,7.58590410958904,15.3068219178082,-0.135013698630136,-104.67251228503,42.9664948383154,2012,147.550933837891,350.632995605469
388.98,7.49708219178082,15.1570684931507,-0.162904109589041,-104.648595273822,42.9664948383154,2012,149.309188842773,355.053009033203
390.76,7.38095890410959,14.9573424657534,-0.195424657534249,-104.624678262613,42.9664948383154,2012,154.061950683594,361.717712402344
409.15,7.2218904109589,14.6795342465753,-0.235753424657535,-104.600761251405,42.9664948383154,2012,157.503860473633,371.439208984375
407.78,7.23158904109589,14.6989589041096,-0.235780821917808,-104.576844240196,42.9664948383154,2012,158.308609008789,377.597137451172
408.95,7.24032876712329,14.7115068493151,-0.230849315068492,-104.552927228988,42.9664948383154,2012,155.799377441406,376.821899414062
395.87,7.4383698630137,15.058301369863,-0.181561643835618,-104.52901021778,42.9664948383154,2012,152.666000366211,374.530395507812
427.3,7.19939726027397,14.6312054794521,-0.232410958904109,-104.505093206571,42.9664948383154,2012,152.121139526367,376.180480957031
426.82,7.31034246575342,14.8165479452055,-0.195863013698629,-104.481176195363,42.9664948383154,2012,153.10334777832,378.631652832031
459.87,7.42638356164384,15.0188219178082,-0.166054794520549,-104.457259184155,42.9664948383154,2012,152.66584777832,377.516632080078
455.4,7.55513698630137,15.2425205479452,-0.132246575342467,-104.433342172946,42.9664948383154,2012,152.925857543945,378.740234375
489.92,7.35187671232877,14.8932602739726,-0.189506849315067,-104.409425161738,42.9664948383154,2012,156.768341064453,386.070190429688
500.5,7.29383561643836,14.7849315068493,-0.197260273972601,-104.385508150529,42.9664948383154,2012,159.911468505859,388.035675048828
468.11,7.61408219178082,15.3247397260274,-0.0965753424657524,-104.361591139321,42.9664948383154,2012,161.010711669922,386.289215087891
435.23,7.5917397260274,15.2675068493151,-0.0840273972602733,-104.337674128113,42.9664948383154,2012,162.990386962891,386.094207763672
428.5,7.65408219178082,15.3574794520548,-0.0493150684931493,-104.313757116904,42.9664948383154,2012,165.774230957031,388.981689453125
456.22,7.56909589041096,15.1893150684932,-0.0511232876712299,-104.289840105696,42.9664948383154,2012,169.598083496094,394.423187255859
476.87,7.48006849315068,15.0152054794521,-0.0550684931506828,-104.265923094488,42.9664948383154,2012,173.789245605469,400.429016113281
483.09,7.45739726027397,14.9646301369863,-0.0498356164383578,-104.242006083279,42.9664948383154,2012,180.41325378418,403.876007080078
461.69,7.6737397260274,15.3223561643836,0.0251232876712361,-104.218089072071,42.9664948383154,2012,189.377532958984,404.489288330078
458.64,7.77391780821918,15.4752328767123,0.0726027397260286,-104.194172060862,42.9664948383154,2012,198.280426025391,403.191192626953
449.27,7.8512602739726,15.5866849315068,0.115835616438355,-104.170255049654,42.9664948383154,2012,205.278305053711,401.152740478516
443.72,7.98595890410959,15.8027123287671,0.169205479452056,-104.146338038446,42.9664948383154,2012,209.906677246094,399.182159423828
444.75,8.04897260273973,15.898,0.199945205479451,-104.122421027237,42.9664948383154,2012,211.851898193359,398.429840087891
447.19,8.13060273972603,16.0311232876712,0.230082191780822,-104.098504016029,42.9664948383154,2012,213.875305175781,398.626495361328
450.21,8.11879452054795,16.0030136986301,0.234575342465754,-104.074587004821,42.9664948383154,2012,216.456604003906,399.438415527344
461.03,8.09369863013698,15.9307123287671,0.256684931506852,-104.050669993612,42.9664948383154,2012,218.2578125,402.295989990234
464.14,8.10271232876712,15.930301369863,0.275123287671234,-104.026752982404,42.9664948383154,2012,219.199951171875,406.357604980469
455.97,8.19179452054794,16.0647123287671,0.318876712328768,-104.002835971195,42.9664948383154,2012,218.717681884766,406.514495849609
452.58,8.23434246575342,16.1421917808219,0.32649315068493,-103.978918959987,42.9664948383154,2012,222.217361450195,404.731842041016
230.48,10.5462328767123,19.4659726027397,1.62649315068493,-103.955001948779,42.9664948383154,2013,226.629028320312,404.031799316406
463.47,7.98408219178082,15.7586575342466,0.209506849315067,-103.93108493757,42.9664948383154,2015,228.574325561523,403.831237792969
621.39,9.19997260273973,16.9928219178082,1.40712328767123,-103.907167926362,42.9664948383154,2016,229.543411254883,403.260345458984
424.08,9.7995205479452,18.0271780821918,1.57186301369863,-103.883250915154,42.9664948383154,2017,229.730102539062,401.583190917969
414.65,9.2292602739726,17.3006849315069,1.15783561643836,-103.859333903945,42.9664948383154,2018,228.973739624023,399.652191162109
580.7,7.75497260273973,15.4691232876712,0.0408219178082193,-103.835416892737,42.9664948383154,2019,227.457458496094,398.129943847656
574.61,7.78995890410959,15.5066849315068,0.0732328767123298,-103.811499881528,42.9664948383154,2019,225.818771362305,397.094787597656
569.14,7.81460273972603,15.5259178082192,0.103287671232881,-103.78758287032,42.9664948383154,2019,225.693786621094,397.070556640625
566.88,7.84742465753425,15.5584383561644,0.13641095890411,-103.763665859112,42.9664948383154,2019,227.400650024414,396.948760986328
565.16,7.87445205479452,15.5933150684932,0.155589041095888,-103.739748847903,42.9664948383154,2019,226.950531005859,395.906127929688
405.88,9.39520547945205,17.4923287671233,1.29808219178082,-103.715831836695,42.9664948383154,2018,225.119934082031,396.329895019531
406.65,9.4701506849315,17.6109315068493,1.3293698630137,-103.691914825487,42.9664948383154,2018,225.991226196289,398.359436035156
412.25,9.43704109589041,17.5395890410959,1.33449315068493,-103.667997814278,42.9664948383154,2018,229.064147949219,402.892700195312
572.54,7.9361095890411,15.5858904109589,0.286328767123285,-103.64408080307,42.9664948383154,2019,232.445510864258,408.150268554688
575.34,8.00091780821918,15.6736438356164,0.328191780821916,-103.620163791861,42.9664948383154,2019,235.977294921875,412.747833251953
593.07,7.9732602739726,15.5908219178082,0.355698630136988,-103.596246780653,42.9664948383154,2019,240.854888916016,417.753570556641
597.2,7.93331506849315,15.5012054794521,0.365424657534247,-103.572329769445,42.9664948383154,2019,248.169052124023,425.597442626953
596.09,7.89827397260274,15.4078082191781,0.388739726027396,-103.548412758236,42.9664948383154,2019,256.336883544922,435.001739501953
579.51,6.86045205479452,14.0213698630137,-0.300465753424657,-103.524495747028,42.9664948383154,2020,261.886993408203,442.359100341797
588.26,6.88123287671233,14.0246575342466,-0.262191780821918,-103.50057873582,42.9664948383154,2020,264.179901123047,447.757080078125
591.57,6.91691780821918,14.0511232876712,-0.217287671232876,-103.476661724611,42.9664948383154,2020,265.574035644531,453.634002685547
598.81,6.88313698630137,13.9528219178082,-0.186547945205482,-103.452744713403,42.9664948383154,2020,265.494110107422,457.671813964844
617.49,7.9851506849315,15.4129863013699,0.55731506849315,-103.428827702194,42.9664948383154,2019,260.0693359375,454.212524414062
486.42,9.19960273972603,16.9603835616438,1.43882191780822,-103.404910690986,42.9664948383154,2018,257.696716308594,452.402130126953
639.52,9.3202602739726,16.9684931506849,1.67202739726027,-103.380993679778,42.9664948383154,2016,259.922882080078,454.97705078125
588.3,8.10645205479452,15.586301369863,0.626602739726026,-103.357076668569,42.9664948383154,2015,262.624145507812,459.0576171875
521.69,8.33361643835616,15.7583287671233,0.908904109589043,-103.333159657361,42.9664948383154,2014,265.833160400391,461.76513671875
508.91,8.56264383561644,16.2591780821918,0.866109589041096,-103.309242646153,42.9664948383154,2012,268.833038330078,463.751983642578
538.58,8.89709589041096,16.4479726027397,1.34621917808219,-103.285325634944,42.9664948383154,2011,270.804901123047,466.089599609375
521.25,8.99615068493151,16.5987945205479,1.39350684931507,-103.261408623736,42.9664948383154,2011,272.631683349609,468.071502685547
456.57,8.26438356164384,16.0124383561644,0.516328767123289,-103.237491612527,42.9664948383154,2009,273.992156982422,468.771179199219
367.05,9.83954794520548,18.0292054794521,1.6498904109589,-103.213574601319,42.9664948383154,2007,273.862976074219,467.888580322266
539.07,9.58360273972603,17.6024383561644,1.56476712328767,-103.189657590111,42.9664948383154,2006,270.679840087891,465.226806640625
358.86,9.87646575342466,18.0147945205479,1.73813698630137,-103.165740578902,42.9664948383154,2008,265.16455078125,461.220520019531
345.02,9.9257397260274,18.0661917808219,1.78528767123288,-103.141823567694,42.9664948383154,2008,259.676177978516,456.153015136719
426.68,8.40901369863014,16.2181917808219,0.599835616438357,-103.117906556486,42.9664948383154,2009,255.689666748047,450.574798583984
496.53,9.21049315068493,16.8232876712329,1.59769863013698,-103.093989545277,42.9664948383154,2011,254.360794067383,447.590087890625
497.4,9.19390410958904,16.7836712328767,1.60413698630137,-103.070072534069,42.9664948383154,2011,253.743530273438,445.057495117188
455.72,8.92861643835616,16.5992328767123,1.258,-103.04615552286,42.9664948383154,2012,254.404586791992,444.511749267578
456.72,8.90239726027397,16.5344383561644,1.27035616438356,-103.022238511652,42.9664948383154,2012,255.742858886719,443.71923828125
464.51,8.83704109589041,16.4030136986301,1.27106849315069,-102.998321500444,42.9664948383154,2012,257.229309082031,442.385986328125
534.98,8.54602739726027,15.8497534246575,1.24230136986301,-102.974404489235,42.9664948383154,2014,257.392120361328,441.535369873047
626.76,8.17115068493151,15.5313698630137,0.810931506849313,-102.950487478027,42.9664948383154,2015,255.368896484375,440.561676025391
404.9,10.1184657534247,18.0593150684932,2.17761643835616,-102.926570466819,42.9664948383154,2017,251.377288818359,438.553009033203
498.75,9.29898630136987,17.0396438356164,1.55832876712329,-102.90265345561,42.9664948383154,2018,246.880722045898,437.524200439453
531.83,8.24076712328767,15.5170410958904,0.964493150684933,-102.878736444402,42.9664948383154,2019,243.534301757812,439.648986816406
526.02,8.21460273972603,15.4595890410959,0.969616438356165,-102.854819433193,42.9664948383154,2019,241.786682128906,444.387908935547
528.82,8.19690410958904,15.4157534246575,0.978054794520548,-102.830902421985,42.9664948383154,2019,241.204376220703,450.212310791016
531.69,8.15165753424657,15.3358356164384,0.967479452054793,-102.806985410777,42.9664948383154,2019,244.353927612305,458.447021484375
536.15,9.12380821917808,16.718301369863,1.52931506849315,-102.783068399568,42.9664948383154,2018,251.56950378418,468.133605957031
544.6,9.10768493150685,16.6890410958904,1.52632876712329,-102.75915138836,42.9664948383154,2018,250.553344726562,469.480255126953
533.5,8.04409589041096,15.1810410958904,0.907150684931507,-102.735234377152,42.9664948383154,2019,258.155456542969,478.704742431641
548.1,9.08231506849315,16.6466301369863,1.518,-102.711317365943,42.9664948383154,2018,262.968658447266,484.465301513672
646.81,9.38383561643836,16.7341095890411,2.03356164383562,-102.687400354735,42.9664948383154,2016,273.652404785156,492.831237792969
286.67,10.594602739726,18.8772602739726,2.31194520547945,-102.663483343526,42.9664948383154,2013,282.741912841797,499.319641113281
600.53,7.90995890410959,14.8299726027397,0.989945205479452,-102.185143119359,42.9664948383154,2012,282.373870849609,520.539245605469
604.47,7.8817397260274,14.7578630136986,1.00561643835616,-102.161226108151,42.9664948383154,2012,280.360137939453,521.815551757812
623.35,7.83646575342466,14.7456164383562,0.92731506849315,-102.137309096942,42.9664948383154,2012,278.698791503906,522.639953613281
627.11,7.86493150684931,14.7044657534247,1.02539726027397,-102.113392085734,42.9664948383154,2012,277.551116943359,523.330261230469
635.78,7.8696301369863,14.712602739726,1.02665753424658,-102.089475074525,42.9664948383154,2012,276.4296875,525.159729003906
633.85,7.87378082191781,14.7184383561644,1.02912328767123,-102.065558063317,42.9664948383154,2012,276.708953857422,526.2890625
279.37,10.2736438356164,18.2820273972603,2.2652602739726,-102.041641052109,42.9664948383154,2013,277.187683105469,528.249389648438
715.77,7.51445205479452,14.583095890411,0.445808219178084,-102.0177240409,42.9664948383154,2015,274.789611816406,528.683837890625
604.88,8.84546575342466,16.1631232876712,1.52780821917808,-101.993807029692,42.9664948383154,2018,269.97021484375,528.328186035156
589.9,8.86739726027397,16.2026575342466,1.53213698630137,-101.969890018484,42.9664948383154,2018,265.471160888672,528.522399902344
486.57,9.62857534246575,17.0043561643836,2.25279452054794,-101.945973007275,42.9664948383154,2017,264.470184326172,529.118591308594
552.19,7.88623287671233,14.7244931506849,1.04797260273973,-101.922055996067,42.9664948383154,2014,263.495697021484,529.382568359375
254.55,10.3746301369863,18.415095890411,2.33416438356164,-101.898138984858,42.9664948383154,2013,256.438232421875,529.145202636719
780.64,7.571,14.6364931506849,0.50550684931507,-101.87422197365,42.9664948383154,2015,246.978851318359,529.284484863281
789.54,7.58446575342466,14.6697808219178,0.499150684931506,-101.850304962442,42.9664948383154,2015,244.629089355469,530.721069335938
693.51,9.18116438356164,16.328,2.03432876712329,-101.826387951233,42.9664948383154,2016,244.722030639648,532.383239746094
547.37,8.96871232876712,16.2819452054795,1.65547945205479,-101.802470940025,42.9664948383154,2018,238.451553344727,533.168518066406
671.09,7.92390410958904,14.7704109589041,1.07739726027397,-101.778553928817,42.9664948383154,2019,229.364105224609,533.612854003906
682.83,7.93861643835616,14.784602739726,1.0926301369863,-101.754636917608,42.9664948383154,2019,225.89485168457,535.455505371094
696.28,7.95609589041096,14.7823835616438,1.12980821917808,-101.7307199064,42.9664948383154,2019,228.536636352539,537.21484375
565.18,9.059,16.3407397260274,1.7772602739726,-101.706802895192,42.9664948383154,2018,234.988830566406,538.90673828125
746.64,7.71108219178082,14.7973698630137,0.624794520547944,-101.682885883983,42.9664948383154,2015,242.899261474609,541.919311523438
597.33,8.02860273972603,14.8513424657534,1.20586301369863,-101.658968872775,42.9664948383154,2014,247.091339111328,544.549499511719
737.26,7.76239726027397,14.8263561643836,0.698438356164383,-101.635051861566,42.9664948383154,2015,248.313140869141,546.392150878906
746.11,7.76202739726027,14.8447123287671,0.679342465753423,-101.611134850358,42.9664948383154,2015,249.698959350586,548.200866699219
739.24,7.80532876712329,14.8686849315069,0.741972602739724,-101.58721783915,42.9664948383154,2015,253.860656738281,550.631713867188
621.53,8.04564383561644,14.8586301369863,1.23265753424657,-101.563300827941,42.9664948383154,2014,259.101104736328,553.679931640625
723.6,8.11042465753425,14.9011780821918,1.31967123287671,-101.539383816733,42.9664948383154,2012,262.088562011719,557.425903320312
727.07,8.11124657534246,14.9098082191781,1.31268493150685,-101.515466805524,42.9664948383154,2012,262.375244140625,561.818298339844
726.06,8.14445205479452,14.9367671232877,1.35213698630137,-101.491549794316,42.9664948383154,2012,262.918731689453,565.991455078125
644.03,8.09750684931507,14.9173424657534,1.27767123287671,-101.467632783108,42.9664948383154,2014,266.558288574219,569.80859375
582.57,9.87905479452055,17.1036712328767,2.65443835616439,-101.443715771899,42.9664948383154,2017,270.401702880859,572.601501464844
747.32,8.03261643835617,14.7793424657534,1.2858904109589,-101.419798760691,42.9664948383154,2019,272.526550292969,574.965209960938
745.21,8.04919178082192,14.7795068493151,1.31887671232877,-101.395881749483,42.9664948383154,2019,274.632293701172,577.468933105469
758.92,8.0584794520548,14.7801095890411,1.3368493150685,-101.371964738274,42.9664948383154,2019,277.0546875,579.335632324219
640.2,9.89684931506849,17.0611780821918,2.73252054794521,-101.348047727066,42.9664948383154,2017,280.507690429688,580.611022949219
705.9,7.85353424657534,14.8935342465753,0.813534246575343,-101.324130715857,42.9664948383154,2015,287.680480957031,583.540161132812
533.69,8.78469863013699,15.6583561643836,1.91104109589041,-101.300213704649,42.9664948383154,2011,295.342834472656,586.06591796875
636.5,7.94415068493151,15.0623835616438,0.825917808219177,-101.276296693441,42.9664948383154,2009,299.78076171875,586.210205078125
496.21,9.61293150684932,16.6390410958904,2.58682191780822,-101.252379682232,42.9664948383154,2008,301.894897460938,586.980712890625
654.8,7.88009589041096,14.9972602739726,0.762931506849315,-101.228462671024,42.9664948383154,2009,303.887023925781,592.614868164062
746.59,7.61850684931507,14.4553150684931,0.781698630136986,-101.204545659816,42.9664948383154,2010,305.055206298828,600.991027832031
505.81,8.69264383561644,15.5735342465753,1.81175342465754,-101.180628648607,42.9664948383154,2011,304.712646484375,605.925842285156
498.87,8.76615068493151,15.6293424657534,1.90295890410959,-101.156711637399,42.9664948383154,2011,304.738037109375,606.164123535156
496.59,8.70460273972603,15.5705205479452,1.83868493150685,-101.13279462619,42.9664948383154,2011,305.507690429688,603.832458496094
499.53,8.81190410958904,15.6642465753425,1.95956164383562,-101.108877614982,42.9664948383154,2011,305.847717285156,600.143737792969
498.08,8.80754794520548,15.6574520547945,1.95764383561644,-101.084960603774,42.9664948383154,2011,308.152008056641,599.681823730469
506.11,8.89013698630137,15.729698630137,2.05057534246575,-101.061043592565,42.9664948383154,2011,312.153015136719,600.622436523438
499.72,8.91815068493151,15.757397260274,2.07890410958904,-101.037126581357,42.9664948383154,2011,313.986297607422,601.367431640625
498.2,8.8963698630137,15.738301369863,2.05443835616438,-101.013209570149,42.9664948383154,2011,313.921539306641,603.039428710938
689.69,8.45483561643835,15.1651780821918,1.74449315068493,-100.98929255894,42.9664948383154,2012,313.916625976562,603.115539550781
523.15,8.97632876712329,15.8227671232877,2.1298904109589,-100.965375547732,42.9664948383154,2011,315.92138671875,601.798522949219
659.08,7.81986301369863,14.6167945205479,1.02293150684931,-100.941458536523,42.9664948383154,2010,319.875091552734,599.684875488281
576.44,8.16256164383562,15.2113698630137,1.11375342465753,-100.917541525315,42.9664948383154,2009,322.746643066406,597.360717773438
653.46,7.7866301369863,14.5710684931507,1.00219178082192,-100.893624514107,42.9664948383154,2010,322.600341796875,595.460327148438
498.81,9.12501369863014,15.976602739726,2.27342465753425,-100.869707502898,42.9664948383154,2011,320.998199462891,593.49365234375
594.85,8.02250684931507,14.8562465753425,1.18876712328767,-100.84579049169,42.9664948383154,2010,319.670806884766,590.761352539062
606.63,7.91613698630137,14.7239726027397,1.10830136986302,-100.821873480482,42.9664948383154,2010,319.385284423828,588.67626953125
593.77,9.80882191780822,16.722602739726,2.89504109589041,-100.797956469273,42.9664948383154,2008,320.630187988281,587.632080078125
619.55,9.69864383561644,16.5687945205479,2.82849315068493,-100.750122446856,42.9664948383154,2008,327.263000488281,591.917785644531
622.77,7.7692602739726,14.5220273972603,1.01649315068493,-100.726205435648,42.9664948383154,2010,326.980804443359,592.730285644531
609.61,7.81241095890411,14.5664657534247,1.05835616438356,-100.70228842444,42.9664948383154,2010,325.661926269531,591.189208984375
607.65,7.84542465753425,14.6021369863014,1.08871232876712,-100.678371413231,42.9664948383154,2010,323.713897705078,590.563781738281
488.59,8.98893150684931,15.7819178082192,2.19594520547945,-100.654454402023,42.9664948383154,2011,322.261047363281,592.769897460938
683.85,8.37209589041096,15.1358082191781,1.60838356164383,-100.582703368398,42.9664948383154,2012,333.065704345703,598.540771484375
508.88,8.9813698630137,15.7234520547945,2.23928767123288,-100.534869345981,42.9664948383154,2011,317.022613525391,600.124694824219
554.22,8.18828767123288,15.1107123287671,1.26586301369863,-100.510952334773,42.9664948383154,2009,317.346740722656,601.277648925781
703.44,9.64805479452055,16.4283561643836,2.86775342465754,-100.487035323564,42.9664948383154,2008,316.565368652344,601.728210449219
491.99,9.8638493150685,17.0907671232877,2.63693150684931,-100.463118312356,42.9664948383154,2007,316.18310546875,602.658813476562
625.37,9.65835616438356,16.6972328767123,2.6194794520548,-100.439201301148,42.9664948383154,2006,316.182220458984,604.33984375
625.24,9.74334246575342,16.7901643835616,2.6965205479452,-100.415284289939,42.9664948383154,2006,314.954986572266,605.320434570312
495.75,9.9168493150685,17.1279452054794,2.70575342465753,-100.391367278731,42.9664948383154,2007,313.656524658203,606.516357421875
613.42,8.60686301369863,15.3804109589041,1.83331506849315,-100.319616245106,42.9664948383154,2012,281.872680664062,599.586791992188
613.46,8.58006849315068,15.3442465753425,1.81589041095891,-100.295699233897,42.9664948383154,2012,267.07568359375,600.743957519531
619.8,8.49965753424658,15.2476438356164,1.75167123287671,-100.271782222689,42.9664948383154,2012,255.312789916992,600.963745117188
630.88,8.45420547945206,15.1908219178082,1.71758904109589,-100.223948200272,42.9664948383154,2012,248.854614257812,603.181884765625
641.05,8.43834246575342,15.1711780821918,1.70550684931507,-100.200031189064,42.9664948383154,2012,249.827850341797,603.033630371094
646.09,8.44586301369863,15.176904109589,1.71482191780822,-100.176114177856,42.9664948383154,2012,250.56428527832,601.974914550781
650.33,8.49197260273973,15.2266575342466,1.75728767123287,-100.152197166647,42.9664948383154,2012,250.648239135742,599.526428222656
638.22,8.50009589041096,15.2325753424658,1.76761643835617,-100.128280155439,42.9664948383154,2012,249.601791381836,590.994689941406
646.87,8.44642465753425,15.1712876712329,1.72156164383562,-100.10436314423,42.9664948383154,2012,254.293487548828,589.916809082031
659.42,8.485,15.2120273972603,1.75797260273973,-100.080446133022,42.9664948383154,2012,262.256042480469,590.645324707031
664.32,8.5252602739726,15.2533424657534,1.79717808219178,-100.056529121814,42.9664948383154,2012,267.176422119141,589.690979003906
683.54,8.52616438356164,15.2520273972603,1.80030136986301,-100.032612110605,42.9664948383154,2012,272.624725341797,588.561157226562
677.59,8.47295890410959,15.1901369863014,1.75578082191781,-100.008695099397,42.9664948383154,2012,278.189666748047,589.308959960938
627.92,8.94072602739726,15.4372602739726,2.44419178082192,-99.9847780881885,42.9664948383154,2011,287.162811279297,594.790283203125
647.11,8.88717808219178,15.3747671232877,2.39958904109589,-99.9608610769801,42.9664948383154,2011,300.484985351562,600.49560546875
640.69,7.9712602739726,14.6766301369863,1.2658904109589,-99.9369440657718,42.9664948383154,2009,310.270690917969,602.636840820312
787.59,9.47602739726028,16.1068767123288,2.84517808219178,-99.9130270545634,42.9664948383154,2008,311.951934814453,604.517700195312
636.34,8.11830136986301,14.8274246575342,1.40917808219178,-99.889110043355,42.9664948383154,2009,310.004821777344,610.705017089844
666.84,8.88695890410959,15.3349863013699,2.43893150684932,-99.8651930321466,42.9664948383154,2011,309.079742431641,619.321716308594
671.29,8.86912328767123,15.3058630136986,2.43238356164384,-99.8412760209383,42.9664948383154,2011,308.693115234375,624.418884277344
672.12,8.92339726027397,15.3510684931507,2.49572602739726,-99.8173590097299,42.9664948383154,2011,307.712707519531,624.815551757812
636.31,8.1537397260274,14.8342465753425,1.47323287671233,-99.7934419985215,42.9664948383154,2009,305.091827392578,623.47412109375
512.2,10.2936712328767,17.3719178082192,3.21542465753425,-99.7695249873131,42.9664948383154,2007,303.734039306641,624.889343261719
454.15,9.81932876712329,16.8059178082192,2.8327397260274,-99.7456079761048,42.9664948383154,2004,307.591949462891,627.030090332031
619.9,9.75383561643835,16.2728767123288,3.23479452054794,-99.7216909648964,42.9664948383154,2002,313.110290527344,630.414611816406
619.16,9.84032876712329,16.3412054794521,3.33945205479452,-99.697773953688,42.9664948383154,2002,326.662414550781,640.39501953125
639.03,9.70108219178082,16.1944109589041,3.20775342465753,-99.6738569424796,42.9664948383154,2002,323.383331298828,640.492980957031
629.37,9.86886301369863,16.3707123287671,3.36701369863014,-99.6499399312713,42.9664948383154,2002,319.210968017578,638.156127929688
605.77,9.85193150684932,16.3559178082192,3.34794520547945,-99.6260229200629,42.9664948383154,2002,326.4951171875,640.328796386719
625.01,9.89709589041096,16.4001917808219,3.394,-99.6021059088545,42.9664948383154,2002,331.889770507812,640.940185546875
604.87,9.97598630136986,16.4728219178082,3.47915068493151,-99.5781888976461,42.9664948383154,2002,329.300231933594,638.668151855469
574.28,10.1762876712329,16.6584383561644,3.69413698630137,-99.5303548752294,42.9664948383154,2002,313.889434814453,627.903015136719
582.4,10.0851369863014,16.5427671232877,3.62750684931507,-99.506437864021,42.9664948383154,2002,316.02783203125,630.949035644531
604.18,9.86872602739726,16.3165479452055,3.42090410958904,-99.4825208528126,42.9664948383154,2002,316.142883300781,633.331176757812
620.59,9.91895890410959,16.3707397260274,3.46717808219178,-99.4586038416043,42.9664948383154,2002,313.748840332031,629.683715820312
648.67,9.70924657534246,16.600904109589,2.81758904109589,-99.4346868303959,42.9664948383154,2005,314.111297607422,625.638549804688
822.29,8.80428767123288,15.0818356164384,2.5267397260274,-99.315101774354,42.9664948383154,2011,316.050415039062,649.315490722656
763.67,8.41916438356164,15.0003561643836,1.83797260273972,-99.2911847631456,42.9664948383154,2012,322.979675292969,655.679931640625
780.26,8.1597397260274,14.7003835616438,1.61909589041096,-99.2672677519373,42.9664948383154,2012,329.28662109375,658.998840332031
770.37,8.22813698630137,14.7762191780822,1.68005479452055,-99.2194337295205,42.9664948383154,2012,345.607696533203,665.252685546875
767.82,8.2191095890411,14.7632876712329,1.67493150684932,-99.1955167183121,42.9664948383154,2012,343.746368408203,659.390930175781
768.03,8.23795890410959,14.7839726027397,1.69194520547945,-99.1715997071038,42.9664948383154,2012,343.188659667969,656.520812988281
769.56,8.24731506849315,14.7958630136986,1.69876712328767,-99.1476826958954,42.9664948383154,2012,343.611785888672,656.607543945312
