#
# 1-day summary product timeseries for mead2
#
# Site: mead2
# Veg Type: AG
# ROI ID Number: 2000
# Lat: 41.1649
# Lon: -96.4701
# Elev: 362
# UTC Offset: -6
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2024-01-19
# Creation Time: 11:28:42
# Update Date: 2025-06-27
# Update Time: 11:38:20
# Final Processing Date:: 2025-06-28
# Final Processing Time:: 12:05:12
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2023-07-14,2023,195,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40784,0.4077,0.41244,0.4143,0.3658,0.36642,0.36788,0.3693,0.0014,0.00151,0.00196,0.0017,0.00878,0.0091,0.00884,0.00908,NA,52959.61,18.24,239.27,0,27.82,18.69,2154.52
2023-07-15,2023,196,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40499,0.40494,0.41008,0.41073,0.37129,0.37209,0.3734,0.37458,0.00145,0.00156,0.00213,0.00175,0.00952,0.00986,0.00958,0.00984,NA,52878.25,0.7,416.21,0,30.11,17.28,1971.18
2023-07-16,2023,197,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40261,0.40266,0.40602,0.40782,0.3771,0.3783,0.37974,0.38105,0.00139,0.00151,0.00194,0.00169,0.00868,0.00899,0.00874,0.00898,NA,52793.86,3.37,276.05,0,28.82,18.15,2082.95
2023-07-17,2023,198,5,mead2_2023_07_17_120606.jpg,109.25739,112.85686,59.04007,0.40141,0.3886,107.02227,2.94661,111.26773,2.36151,58.23584,0.9318,0.40239,6e-04,0.40248,0.40289,0.40301,0.38698,0.00249,0.38774,0.3886,0.38898,69.96403,NA,0,0,0,0,0.39979,0.39999,0.40189,0.40427,0.38257,0.38412,0.38573,0.38732,0.00132,0.00143,0.00186,0.0016,0.00835,0.00864,0.0084,0.00863,NA,52706.52,1.21,297.32,0,24.96,17.02,1939.56
2023-07-18,2023,199,18,mead2_2023_07_18_120605.jpg,110.61491,113.53094,64.34083,0.39354,0.38343,107.67484,3.22895,109.99469,2.66617,61.08408,2.33355,0.39463,0.00483,0.39415,0.39701,0.40029,0.38625,0.00454,0.38723,0.38973,0.39113,69.79032,NA,0,0,0,0,0.39705,0.39739,0.39854,0.40089,0.3861,0.38758,0.38916,0.39169,0.0013,0.00141,0.00168,0.00158,0.00752,0.00779,0.00757,0.00778,NA,52616.26,4.08,277.2,0,26.12,15.98,1814.88
2023-07-19,2023,200,20,mead2_2023_07_19_120606.jpg,104.79143,106.17996,56.03781,0.39766,0.39246,106.07217,1.92504,109.57975,2.23153,59.51907,2.51681,0.39822,0.00292,0.39784,0.39883,0.40086,0.38554,0.00651,0.38743,0.38894,0.3921,69.61075,NA,0,0,0,0,0.39492,0.39532,0.3954,0.39846,0.3889,0.39024,0.39184,0.3954,0.0013,0.00141,0.00154,0.00158,0.00688,0.00713,0.00693,0.00712,NA,52523.15,1.2,348.88,0,26.29,16.99,1935.01
2023-07-20,2023,201,15,mead2_2023_07_20_120606.jpg,111.51559,111.49671,62.54574,0.39045,0.39052,111.03349,2.91556,110.87749,2.07776,62.62966,2.39059,0.38973,0.00317,0.38979,0.39097,0.39389,0.39021,0.00328,0.38969,0.39133,0.39552,69.42497,NA,0,0,0,0,0.3933,0.39365,0.39357,0.39701,0.3902,0.39127,0.39305,0.39766,0.00124,0.00134,0.00141,0.00151,0.00632,0.00655,0.00636,0.00654,NA,52427.24,0,358.36,0,27.66,17.96,2058.37
2023-07-21,2023,202,18,mead2_2023_07_21_120606.jpg,99.71923,108.16849,67.70264,0.3925,0.36184,107.75835,5.34623,107.99736,3.02984,62.34123,3.3144,0.38836,0.00514,0.38846,0.39224,0.39392,0.38743,0.01506,0.39366,0.39651,0.40029,69.23347,NA,0,0,0,0,0.39176,0.39201,0.39226,0.39593,0.39061,0.39136,0.39335,0.39905,0.00117,0.00126,0.00149,0.00141,0.00668,0.00691,0.00672,0.0069,NA,52328.6,8.68,314.33,0,27.97,16.1,1829.27
2023-07-22,2023,203,25,mead2_2023_07_22_120607.jpg,111.6983,110.71606,61.982,0.3893,0.39276,110.68033,2.78563,108.60406,2.67829,61.0156,2.26419,0.38746,0.00376,0.38927,0.38954,0.38973,0.3949,0.00662,0.39263,0.39343,0.40577,69.03632,NA,0,0,0,0,0.39039,0.39054,0.39182,0.39511,0.3903,0.39062,0.39273,0.39865,0.00114,0.00123,0.00146,0.00138,0.00654,0.00677,0.00658,0.00676,NA,52227.28,0,462.45,0,31.5,16.89,1922.67
2023-07-23,2023,204,25,mead2_2023_07_23_120606.jpg,108.65149,106.57764,59.78933,0.38753,0.39507,111.45445,3.52948,108.55369,2.79191,61.18182,1.77452,0.38608,0.00438,0.38701,0.38773,0.3917,0.39633,0.00536,0.39507,0.39648,0.40224,68.83333,NA,0,0,0,0,0.38927,0.38933,0.39173,0.39444,0.38949,0.38937,0.3916,0.39748,0.00114,0.00124,0.00145,0.00139,0.00648,0.00671,0.00652,0.0067,NA,52123.34,24.11,329.44,0,31.14,17.81,2038.58
2023-07-24,2023,205,25,mead2_2023_07_24_120606.jpg,103.77584,106.05365,60.98897,0.3916,0.38319,106.726,3.47753,108.47512,2.18605,63.13555,2.42238,0.38975,0.00269,0.38975,0.39151,0.39301,0.38342,0.00795,0.38319,0.3856,0.39002,68.62456,NA,0,0,0,0,0.38872,0.38865,0.39151,0.39438,0.38816,0.38766,0.38999,0.39571,0.00112,0.00121,0.0014,0.00136,0.00627,0.00649,0.00631,0.00648,NA,52016.83,0,433.13,0,32.18,18.9,2182.53
2023-07-25,2023,206,25,mead2_2023_07_25_120607.jpg,104.06733,106.81381,59.00946,0.39577,0.38559,105.96998,3.55343,108.87821,2.08077,59.74455,3.17668,0.39662,0.00591,0.39787,0.4,0.40325,0.3859,0.00652,0.38499,0.39022,0.39452,68.41038,NA,0,0,0,0,0.38872,0.38846,0.39144,0.39505,0.38653,0.38571,0.38815,0.39358,0.0011,0.00119,0.00141,0.00134,0.00631,0.00653,0.00635,0.00652,NA,51907.83,0,316.65,0,29.65,21.11,2502.85
2023-07-26,2023,207,24,mead2_2023_07_26_120606.jpg,106.22991,108.49297,62.78906,0.39095,0.38279,108.50855,2.42331,109.57584,2.2398,64.44251,2.09116,0.38787,0.0045,0.38852,0.39144,0.39328,0.38407,0.00449,0.38285,0.38485,0.38792,68.19085,NA,0,0,0,0,0.38887,0.38843,0.39132,0.39583,0.38451,0.38358,0.38621,0.39126,0.00113,0.00122,0.00137,0.00137,0.00614,0.00635,0.00617,0.00634,NA,51796.38,0,428.73,0,35.36,21.48,2559.54
2023-07-27,2023,208,23,mead2_2023_07_27_120607.jpg,103.2981,105.23147,64.43022,0.38552,0.37844,105.0481,2.77799,107.45002,2.85868,64.13176,2.2217,0.38842,0.00652,0.38562,0.39286,0.39855,0.37972,0.00478,0.3786,0.38096,0.38465,67.96566,NA,0,0,0,0,0.38875,0.38823,0.39129,0.39611,0.38237,0.38143,0.38427,0.38887,0.00116,0.00125,0.00141,0.00141,0.00631,0.00653,0.00635,0.00652,NA,51682.55,0,390.47,0,35.84,23.6,2911.45
2023-07-28,2023,209,25,mead2_2023_07_28_120605.jpg,104.18423,104.99228,63.72437,0.38473,0.38177,107.62646,4.17701,108.32443,2.80288,65.8142,3.02521,0.38449,0.00393,0.38457,0.38511,0.38796,0.38195,0.00924,0.38177,0.38266,0.3891,67.73542,NA,0,0,0,0,0.38857,0.38807,0.39121,0.39609,0.38058,0.37977,0.38288,0.38721,0.00114,0.00123,0.00137,0.00138,0.00614,0.00635,0.00617,0.00634,NA,51566.39,0,422.95,0,36.98,22.97,2802.45
2023-07-29,2023,210,25,mead2_2023_07_29_120606.jpg,108.15884,109.12699,65.22585,0.38627,0.38285,105.78827,5.21035,108.29329,4.00248,64.38687,4.41507,0.38907,0.00955,0.38627,0.39341,0.40396,0.37989,0.01057,0.37818,0.38285,0.38795,67.49956,NA,0,0,0,0,0.38865,0.3882,0.39109,0.39624,0.37894,0.37835,0.38173,0.38584,0.00111,0.00119,0.00141,0.00134,0.00631,0.00653,0.00635,0.00652,NA,51447.98,3.61,258.99,0,30.2,20.89,2468.44
2023-07-30,2023,211,25,mead2_2023_07_30_120606.jpg,101.00367,102.04542,63.05746,0.38348,0.37956,105.80979,4.52751,108.61552,3.42033,67.15805,3.54069,0.3858,0.0089,0.38294,0.38536,0.39774,0.37576,0.0117,0.37735,0.3813,0.3852,67.25906,NA,0,0,0,0,0.38868,0.38831,0.39098,0.39627,0.37787,0.37754,0.38117,0.38538,0.00112,0.00121,0.00137,0.00135,0.00614,0.00635,0.00617,0.00634,NA,51327.36,47.26,309.33,0,30.34,18.56,2136.21
2023-07-31,2023,212,25,mead2_2023_07_31_120607.jpg,108.49921,110.08637,63.22915,0.39063,0.385,106.85882,2.63006,109.23113,1.82798,64.88419,2.78168,0.38882,0.00629,0.38941,0.39166,0.39437,0.38032,0.00644,0.38068,0.38366,0.38791,67.0131,NA,0,0,0,0,0.38839,0.38811,0.39078,0.39591,0.37705,0.37703,0.3809,0.38523,0.00114,0.00123,0.00141,0.00138,0.00631,0.00653,0.00635,0.00652,NA,51204.6,4.65,240.97,0,27.59,19.23,2227.74
2023-08-01,2023,213,25,mead2_2023_08_01_120607.jpg,106.99931,110.61878,64.77087,0.39172,0.37891,104.61669,3.17432,109.38805,0.92533,64.72682,2.18287,0.39248,0.00394,0.39289,0.39423,0.39596,0.37531,0.0095,0.37421,0.37891,0.3829,66.76239,NA,0,0,0,0,0.38773,0.38762,0.39079,0.395,0.37617,0.37675,0.38084,0.38514,0.00111,0.0012,0.00137,0.00135,0.00614,0.00635,0.00617,0.00634,NA,51079.75,3.14,215.83,0,26.84,19.61,2281.19
2023-08-02,2023,214,25,mead2_2023_08_02_120606.jpg,104.29148,106.92887,66.02012,0.38569,0.37618,104.3197,2.61767,108.9206,2.05485,65.93374,2.83376,0.39018,0.00578,0.38924,0.3919,0.39879,0.37371,0.00845,0.37381,0.37981,0.38294,66.50651,NA,0,0,0,0,0.38691,0.38707,0.39067,0.3937,0.37558,0.37676,0.38105,0.38527,0.00109,0.00117,0.00141,0.00132,0.00631,0.00653,0.00635,0.00652,NA,50952.88,5.74,198.94,0,27.47,20.89,2468.48
2023-08-03,2023,215,25,mead2_2023_08_03_120606.jpg,104.61174,108.15973,63.8271,0.39104,0.37821,104.91748,1.89344,108.66158,2.14467,64.8652,3.33506,0.39027,0.00294,0.39104,0.39169,0.3935,0.37689,0.00667,0.37821,0.38162,0.38329,66.24576,NA,0,0,0,0,0.386,0.38645,0.38985,0.39227,0.37565,0.37736,0.3816,0.38557,0.00111,0.0012,0.00137,0.00135,0.00614,0.00635,0.00617,0.00634,NA,50824.04,0,304.71,0,28.25,20.64,2431.62
2023-08-04,2023,216,18,mead2_2023_08_04_120605.jpg,106.13297,108.72113,64.96969,0.38853,0.37929,107.53526,2.54899,109.59747,2.55308,69.01683,8.18795,0.38325,0.00859,0.38843,0.38962,0.39112,0.37622,0.01416,0.37861,0.38243,0.39154,65.98049,NA,0,0,0,0,0.3851,0.38577,0.38882,0.39099,0.37601,0.37816,0.38231,0.38605,0.00114,0.00123,0.00141,0.00138,0.00631,0.00653,0.00635,0.00652,NA,50693.3,0,348.87,0,28.93,19.92,2325.9
2023-08-05,2023,217,25,mead2_2023_08_05_120606.jpg,103.97621,109.92613,72.52286,0.38379,0.36301,107.53743,4.19732,108.25587,2.76866,70.1526,3.76989,0.37862,0.00403,0.37931,0.38163,0.3839,0.3761,0.01128,0.38076,0.38405,0.38743,65.71037,NA,0,0,0,0,0.38406,0.38491,0.38709,0.38962,0.37708,0.37932,0.3834,0.38713,0.00111,0.0012,0.00137,0.00135,0.00614,0.00635,0.00617,0.00634,NA,50560.7,6.29,294.16,0,30.54,19.82,2310.99
2023-08-06,2023,218,25,mead2_2023_08_06_120606.jpg,107.75868,110.2499,63.32664,0.39188,0.38303,104.66431,2.53281,109.13577,1.5387,67.38724,4.06886,0.38813,0.0031,0.3885,0.39022,0.39185,0.37233,0.01152,0.37441,0.38027,0.38255,65.4356,NA,0,0,0,0,0.3828,0.38387,0.38524,0.38796,0.37829,0.38053,0.38453,0.38829,0.00109,0.00117,0.00141,0.00132,0.00631,0.00653,0.00635,0.00652,NA,50426.31,1.77,279.44,0,25.1,18.46,2122.86
2023-08-07,2023,219,24,mead2_2023_08_07_120607.jpg,114.45727,110.7476,66.34875,0.37985,0.39258,109.61044,4.42424,108.44146,2.05365,68.06874,3.0872,0.37905,0.00428,0.37983,0.38175,0.38439,0.38305,0.01196,0.38693,0.38899,0.39311,65.15641,NA,0,0,0,0,0.3815,0.38277,0.38346,0.38627,0.37934,0.38122,0.3853,0.38923,0.00111,0.0012,0.00137,0.00135,0.00614,0.00635,0.00617,0.00634,NA,50290.17,2.4,314.64,0,27.46,16.19,1839.28
2023-08-08,2023,220,24,mead2_2023_08_08_120607.jpg,110.13183,107.4035,67.20802,0.37719,0.38678,110.00974,3.03471,107.79294,2.25082,68.15156,2.58366,0.37698,0.00347,0.37693,0.37797,0.37939,0.38472,0.00734,0.38552,0.38946,0.39112,64.87258,NA,0,0,0,0,0.38037,0.38175,0.38178,0.38485,0.3804,0.38187,0.38605,0.39012,0.00114,0.00123,0.00141,0.00138,0.00631,0.00653,0.00635,0.00652,NA,50152.36,6.5,324.77,0,28.76,16.71,1901.54
